map_name,times_played,attack_win_percent,defense_win_percent
Lotus,18,51%,49%
Abyss,14,58%,42%
Corrode,13,53%,47%
Ascent,11,50%,50%
Bind,11,46%,54%
Sunset,11,39%,61%
Haven,10,58%,42%
